timestamp,ticker,price,volume,source
1763,JPM,297.4986572265625,8344000,simulated
1763,GOOGL,292.23822021484375,68198900,simulated
1763,GOOGL,284.4634094238281,52670200,simulated
1763,MSFT,484.0543518066406,23245300,simulated
1763,MSFT,490.6824035644531,33815100,simulated
1763,MSFT,476.308837890625,26802500,simulated
1763,GOOGL,299.0748596191406,74137700,simulated
1763,GOOGL,288.884765625,62025200,simulated
1763,GOOGL,317.9578552246094,85165100,simulated
1763,GOOGL,275.8702392578125,31647200,simulated
1763,GOOGL,283.724853515625,49158700,simulated
1763,MSFT,504.296142578125,19092800,simulated
1763,MSFT,506.96923828125,28505700,simulated
1763,MSFT,470.0268249511719,31769200,simulated
1764,JPM,305.96697998046875,7727300,simulated
1764,AAPL,285.6592712402344,53669500,simulated
1764,AAPL,283.623046875,43538700,simulated
1764,AAPL,278.3328857421875,20135600,simulated
1764,AAPL,282.57501220703125,46587700,simulated
1764,JPM,313.07830810546875,9627800,simulated
1764,JPM,312.0284729003906,6518900,simulated
1764,JPM,304.9368896484375,7249000,simulated
1764,JPM,309.1462707519531,8535300,simulated
1764,JPM,300.103515625,8877200,simulated
1764,JPM,304.6991882324219,7910900,simulated
1764,MSFT,487.82757568359375,19562700,simulated
1764,MSFT,481.01788330078125,22608700,simulated
1764,MSFT,475.6119689941406,34615100,simulated
1764,MSFT,484.5820007324219,23964000,simulated
1764,MSFT,478.70819091796875,22318200,simulated
1764,JPM,310.0871887207031,4322400,simulated
1764,AAPL,277.0352783203125,33431400,simulated
1764,AAPL,276.4563903808594,46914200,simulated
1764,AAPL,280.179443359375,43989100,simulated
1764,AAPL,278.26300048828125,47265800,simulated
1764,GS,807.3839721679688,2254200,simulated
1764,GS,828.5388793945312,2347900,simulated
1764,GS,799.1140747070312,2133200,simulated
1764,GS,814.0741577148438,868300,simulated
1764,GS,804.189453125,1862500,simulated
1764,GS,790.6978149414062,2252900,simulated
1764,GS,846.3561401367188,2277500,simulated
1764,GS,829.7867431640625,1670800,simulated
1764,MSFT,483.3475341796875,25709100,simulated
1764,MSFT,474.8752136230469,28019800,simulated
1764,GOOGL,319.5547790527344,26018600,simulated
1764,GOOGL,320.642578125,28851700,simulated
1764,GOOGL,319.3252258300781,51373400,simulated
1764,GOOGL,322.8083801269531,88632100,simulated
1764,MSFT,489.82867431640625,14386700,simulated
1764,GOOGL,314.2751159667969,41183000,simulated
1764,GOOGL,315.1932678222656,35854700,simulated
1764,GOOGL,319.00579833984375,41838300,simulated
1764,GOOGL,316.999755859375,31240900,simulated
1765,AAPL,277.3746643066406,38211800,simulated
1765,AAPL,276.66595458984375,32193300,simulated
1765,AAPL,278.26300048828125,33038300,simulated
1765,AAPL,277.514404296875,33248000,simulated
1765,AAPL,273.6016540527344,50409100,simulated
1765,JPM,311.9690246582031,8718700,simulated
1765,JPM,316.9608459472656,10864100,simulated
1765,JPM,312.5335388183594,8331300,simulated
1765,JPM,307.1455383300781,18874100,simulated
1765,JPM,297.6373596191406,18049200,simulated
1765,JPM,315.47515869140625,8982900,simulated
1765,JPM,314.3460693359375,9721900,simulated
1765,JPM,312.1968078613281,7417200,simulated
1765,MSFT,481.3265075683594,24669200,simulated
1765,MSFT,489.8385925292969,14696100,simulated
1765,MSFT,476.4084167480469,21248100,simulated
1765,GOOGL,308.887939453125,35940200,simulated
1765,GOOGL,316.66778564453125,30194000,simulated
1765,GOOGL,312.0238342285156,42353700,simulated
1765,GOOGL,319.7937316894531,33428900,simulated
1765,GOOGL,306.1714782714844,30585000,simulated
1765,GOOGL,307.8193054199219,29151900,simulated
1765,GOOGL,296.3342590332031,43930400,simulated
1765,GOOGL,313.31219482421875,33909400,simulated
1765,MSFT,488.8430480957031,21965900,simulated
1765,MSFT,474.00909423828125,24527200,simulated
1765,MSFT,472.7148742675781,23727700,simulated
1765,MSFT,474.2779235839844,20705600,simulated
1765,MSFT,476.43829345703125,35756200,simulated
1765,GS,881.0499267578125,1976600,simulated
1765,GS,870.7100830078125,2161600,simulated
1765,GS,863.95556640625,2213300,simulated
1765,GS,868.164794921875,2274800,simulated
1765,GS,880.7032470703125,2394300,simulated
1765,GS,902.2840576171875,2683000,simulated
1765,GS,879.435546875,2715200,simulated
1765,GS,858.3696899414062,2238100,simulated
1765,AAPL,271.33587646484375,50138700,simulated
1765,AAPL,277.7639465332031,39532900,simulated
1765,AAPL,274.1007385253906,37648600,simulated
1766,JPM,326.02337646484375,4289300,simulated
1766,GS,883.614990234375,1578000,simulated
1766,MSFT,484.6915283203125,14683600,simulated
1766,MSFT,482.7701110839844,16963000,simulated
1766,MSFT,481.8342590332031,28573500,simulated
1766,GOOGL,313.1024475097656,10899000,simulated
1766,GOOGL,302.0668029785156,33518000,simulated
1766,MSFT,483.7656555175781,70836100,simulated
1766,JPM,320.6551818847656,8635300,simulated
1766,JPM,322.8143310546875,6668300,simulated
1766,JPM,320.00146484375,8354600,simulated
1766,GS,890.3695678710938,1442300,simulated
1766,GS,884.9024658203125,4808300,simulated
1766,MSFT,485.8563232421875,5855900,simulated
1766,MSFT,485.5476989746094,8842200,simulated
1766,MSFT,484.9404296875,10893400,simulated
1766,GOOGL,313.68170166015625,10097400,simulated
1766,GOOGL,306.7607116699219,59943200,simulated
1766,GOOGL,313.94134521484375,25478700,simulated
1766,GOOGL,309.3772888183594,26429900,simulated
1766,GOOGL,313.1523742675781,19621800,simulated
1766,JPM,314.17767333984375,24494400,simulated
1766,JPM,310.0079345703125,11444900,simulated
1766,JPM,324.7754211425781,4158300,simulated
1766,GS,898.3323364257812,995300,simulated
1766,AAPL,273.2523498535156,23715200,simulated
1766,AAPL,272.8929748535156,21521800,simulated
1766,AAPL,271.68524169921875,51630700,simulated
1766,AAPL,270.4674987792969,36571800,simulated
1766,AAPL,271.85491943359375,29642000,simulated
1766,AAPL,273.1625061035156,144632000,simulated
1766,AAPL,273.3022155761719,17910600,simulated
1766,GS,902.0364379882812,771800,simulated
1766,GS,867.887451171875,2066300,simulated
1766,GS,893.0535278320312,1210200,simulated
1767,GS,925.8555297851562,1960800,simulated
1767,GS,870.5615234375,1221500,simulated
1767,GS,875.929443359375,1833300,simulated
1767,MSFT,481.4758605957031,15601600,simulated
1767,MSFT,485.3187255859375,13944500,simulated
1767,MSFT,470.84320068359375,25571600,simulated
1767,GOOGL,313.4420166015625,17380900,simulated
1767,GS,929.9656982421875,1334100,simulated
1767,MSFT,470.7536315917969,25250300,simulated
1767,JPM,327.5138854980469,6738100,simulated
1767,GOOGL,312.5931091308594,16377700,simulated
1767,GOOGL,314.7403259277344,32009400,simulated
1767,AAPL,271.3558349609375,27293600,simulated
1767,AAPL,258.8890075683594,39997000,simulated
1767,AAPL,258.55963134765625,50419300,simulated
1767,AAPL,261.8734436035156,52352100,simulated
1767,GOOGL,325.0169372558594,31896100,simulated
1767,GOOGL,328.14288330078125,26214200,simulated
1767,GOOGL,321.5614318847656,35104400,simulated
1767,GOOGL,313.9313659667969,31212100,simulated
1767,GOOGL,316.1285400390625,30195600,simulated
1767,GS,939.3348999023438,3742000,simulated
1767,GS,946.29736328125,1966000,simulated
1767,GS,931.9861450195312,2683300,simulated
1767,AAPL,272.5735778808594,22139600,simulated
1767,AAPL,270.5074157714844,37838100,simulated
1767,AAPL,266.7643737792969,45647200,simulated
1767,AAPL,259.8471984863281,48309800,simulated
1767,GS,905.5623168945312,2817600,simulated
1767,MSFT,477.15509033203125,18491000,simulated
1767,JPM,319.1398010253906,5048500,simulated
1767,JPM,320.3283386230469,7904300,simulated
1767,JPM,330.8468322753906,10752600,simulated
1767,JPM,328.11083984375,11737100,simulated
1767,MSFT,475.9902648925781,18162600,simulated
1767,MSFT,481.3265075683594,25564200,simulated
1767,JPM,325.3250732421875,9815200,simulated
1767,JPM,322.36865234375,8054000,simulated
1767,JPM,332.90625,7660800,simulated
1767,MSFT,476.3885192871094,23037700,simulated
1768,GS,929.1437377929688,1969600,simulated
1768,JPM,300.50213623046875,10270100,simulated
1768,GS,966.4916381835938,3773700,simulated
1768,GS,923.71630859375,2513000,simulated
1768,JPM,301.19854736328125,12900600,simulated
1768,GS,943.8610229492188,2251300,simulated
1768,GS,940.4342651367188,2179600,simulated
1768,MSFT,468.5832824707031,28545800,simulated
1768,MSFT,475.06439208984375,23519900,simulated
1768,MSFT,454.6353759765625,23225800,simulated
1768,MSFT,457.34332275390625,28184300,simulated
1768,GS,934.3135986328125,2629100,simulated
1768,GS,952.7647094726562,3071600,simulated
1768,GOOGL,335.53326416015625,33517600,simulated
1768,GOOGL,329.5710144042969,40341600,simulated
1768,GOOGL,321.5814208984375,35361000,simulated
1768,AAPL,255.05613708496094,72142800,simulated
1768,AAPL,260.5658874511719,45730800,simulated
1768,AAPL,259.76739501953125,45263800,simulated
1768,JPM,307.68536376953125,14751400,simulated
1768,JPM,310.8789978027344,14652500,simulated
1768,JPM,322.8377990722656,12805100,simulated
1768,JPM,309.3169860839844,19371200,simulated
1768,JPM,306.30242919921875,25951500,simulated
1768,GOOGL,331.4285583496094,33923900,simulated
1768,GOOGL,327.953125,35386600,simulated
1768,AAPL,259.4779052734375,40019400,simulated
1768,AAPL,247.1907501220703,54641700,simulated
1768,GOOGL,332.3473815917969,28442400,simulated
1768,MSFT,442.1410217285156,37980500,simulated
1768,MSFT,457.8211669921875,34246700,simulated
1768,GOOGL,335.4034118652344,28525600,simulated
1768,AAPL,246.2425079345703,80267500,simulated
1768,AAPL,257.73114013671875,39388600,simulated
1768,MSFT,452.5048828125,26130000,simulated
1769,MSFT,431.57806396484375,128855300,simulated
1769,GOOGL,327.5036926269531,27280000,simulated
1769,MSFT,479.49468994140625,36875400,simulated
1769,MSFT,428.38232421875,58566800,simulated
1769,GOOGL,332.8267822265625,26042100,simulated
1769,MSFT,421.49298095703125,42219900,simulated
1769,GS,937.2451782226562,1802000,simulated
1769,JPM,304.8598327636719,11580000,simulated
1769,JPM,299.2385559082031,9556700,simulated
1769,GS,945.4852905273438,2468300,simulated
1769,JPM,296.2041015625,11107900,simulated
1769,JPM,299.5072021484375,11752700,simulated
1769,JPM,302.0840148925781,10535800,simulated
1769,JPM,298.7809143066406,11527400,simulated
1769,JPM,304.33251953125,11953200,simulated
1769,JPM,306.5710754394531,9839400,simulated
1769,GOOGL,330.1103210449219,26253600,simulated
1769,AAPL,247.8894500732422,39708300,simulated
1769,GS,920.7946166992188,2012500,simulated
1769,GOOGL,335.5732116699219,27434400,simulated
1769,AAPL,269.5093078613281,73913400,simulated
1769,AAPL,258.9988098144531,92443400,simulated
1769,AAPL,254.9363555908203,55969200,simulated
1769,AAPL,257.791015625,49648300,simulated
1769,AAPL,255.96446228027344,41288000,simulated
1769,AAPL,257.801025390625,67253000,simulated
1769,MSFT,449.1398620605469,25349400,simulated
1769,GOOGL,334.1150817871094,21636200,simulated
1769,GOOGL,337.8102722167969,39785600,simulated
1769,GOOGL,337.56060791015625,31024000,simulated
1769,GOOGL,343.24322509765625,32006100,simulated
1769,MSFT,463.8841857910156,38000200,simulated
1769,MSFT,468.19500732421875,29291200,simulated
1769,MSFT,478.4493103027344,29213900,simulated
1769,GS,927.8165893554688,1674100,simulated
1769,GS,931.0947875976562,2335400,simulated
1769,GS,910.0587158203125,3872600,simulated
1769,GS,922.9140625,2655900,simulated
1769,GS,926.4299926757812,1893700,simulated
1769,AAPL,247.58001708984375,41689000,simulated
1770,JPM,315.654541015625,9848800,simulated
1770,JPM,301.09906005859375,13443400,simulated
1770,GS,935.5218505859375,2654300,simulated
1770,GS,895.8662719726562,3188700,simulated
1770,GS,939.879638671875,3324900,simulated
1770,GS,934.5611572265625,2322600,simulated
1770,GS,881.8619384765625,3214300,simulated
1770,GS,919.8339233398438,2473200,simulated
1770,GS,929.9756469726562,2321900,simulated
1770,GS,896.4506225585938,2623000,simulated
1770,GS,904.5322265625,3561900,simulated
1770,JPM,308.5807800292969,9388000,simulated
1770,JPM,313.24688720703125,12688000,simulated
1770,JPM,301.0094909667969,9114500,simulated
1770,JPM,320.4599914550781,11477500,simulated
1770,JPM,316.659423828125,9902200,simulated
1770,JPM,309.2374267578125,8703500,simulated
1770,MSFT,391.9246520996094,66289200,simulated
1770,MSFT,412.3536682128906,45012400,simulated
1770,MSFT,399.5407409667969,34091600,simulated
1770,MSFT,400.05841064453125,40802400,simulated
1770,MSFT,402.57720947265625,42491000,simulated
1770,MSFT,411.437744140625,44857900,simulated
1770,MSFT,411.76629638671875,45480500,simulated
1770,MSFT,399.3615417480469,53515300,simulated
1770,JPM,320.7584533691406,17797400,simulated
1770,AAPL,273.4280700683594,34376900,simulated
1770,AAPL,274.3672180175781,44623400,simulated
1770,AAPL,261.4891052246094,81077200,simulated
1770,AAPL,275.24639892578125,51931300,simulated
1770,AAPL,255.5445556640625,56290700,simulated
1770,AAPL,275.3983459472656,52977400,simulated
1770,GOOGL,308.5982971191406,47761300,simulated
1770,GOOGL,305.32257080078125,38499700,simulated
1770,MSFT,409.3868713378906,61424100,simulated
1770,GOOGL,330.8193664550781,88205800,simulated
1770,GOOGL,322.4402770996094,56380500,simulated
1770,GOOGL,323.8984069824219,39640100,simulated
1770,GOOGL,332.6070556640625,70618400,simulated
1770,GOOGL,339.26837158203125,36506700,simulated
1770,GOOGL,310.5557556152344,45406400,simulated
1770,GOOGL,318.16583251953125,39170000,simulated
1770,AAPL,275.97723388671875,90545700,simulated
1770,AAPL,268.98028564453125,64394700,simulated
1770,AAPL,277.6042175292969,50453400,simulated
1771,GOOGL,314.5705261230469,53210800,simulated
1771,GOOGL,312.49322509765625,29963600,simulated
1771,GOOGL,310.495849609375,25615600,simulated
1771,GOOGL,311.0850524902344,31423000,simulated
1771,GOOGL,302.9356689453125,28482100,simulated
1771,GOOGL,302.456298828125,25834400,simulated
1771,GOOGL,301.6273498535156,39247600,simulated
1771,AAPL,264.3364562988281,42070500,simulated
1771,AAPL,271.8895263671875,47014600,simulated
1771,AAPL,273.97760009765625,33714300,simulated
1771,GS,883.7437744140625,2535900,simulated
1771,GS,893.608154296875,1971500,simulated
1771,AAPL,260.3401184082031,30845300,simulated
1771,AAPL,264.106689453125,34203300,simulated
1771,AAPL,265.9349670410156,37308200,simulated
1771,AAPL,263.6371154785156,58469100,simulated
1771,GS,907.85009765625,1974200,simulated
1771,GS,913.3864135742188,2009100,simulated
1771,GS,907.2459106445312,2008500,simulated
1771,GS,924.76611328125,1864900,simulated
1771,MSFT,399.7342224121094,43625500,simulated
1771,GS,912.53466796875,1763600,simulated
1771,MSFT,383.6390686035156,43238300,simulated
1771,MSFT,397.828369140625,23223400,simulated
1771,JPM,295.7862243652344,13554100,simulated
1771,JPM,301.75567626953125,8095500,simulated
1771,MSFT,395.1004943847656,32078800,simulated
1771,JPM,296.1543884277344,12955400,simulated
1771,JPM,307.2077941894531,7209600,simulated
1771,JPM,306.48150634765625,6737700,simulated
1771,JPM,309.20758056640625,7792700,simulated
1771,JPM,305.5661926269531,8896800,simulated
1771,MSFT,397.5988464355469,28234000,simulated
1771,MSFT,396.37152099609375,34015200,simulated
1771,MSFT,388.1593017578125,33884700,simulated
1772,AAPL,263.5072326660156,38568900,simulated
1772,MSFT,404.32427978515625,35808000,simulated
1772,MSFT,403.0570068359375,38199200,simulated
1772,MSFT,397.6886291503906,35474900,simulated
1772,MSFT,391.8912048339844,51367200,simulated
1772,JPM,292.0553283691406,12732500,simulated
1772,AAPL,262.2783508300781,39803100,simulated
1772,JPM,297.8656311035156,8055700,simulated
1772,AAPL,257.2229919433594,41120000,simulated
1772,AAPL,260.0504150390625,49658600,simulated
1772,GOOGL,311.354736328125,44640600,simulated
1772,GOOGL,306.12152099609375,34790200,simulated
1772,GS,851.3180541992188,5552300,simulated
1772,JPM,298.7709655761719,18620800,simulated
1772,JPM,288.0060729980469,13496500,simulated
1772,MSFT,409.79241943359375,39001300,simulated
1772,MSFT,408.0761413574219,31123900,simulated
1772,AAPL,272.6987609863281,32345100,simulated
1772,GOOGL,298.1319274902344,25576900,simulated
1772,GOOGL,300.4888610839844,35752300,simulated
1772,AAPL,263.93682861328125,72366500,simulated
1772,GOOGL,306.9804382324219,36431200,simulated
1772,GS,863.4446411132812,2081700,simulated
1772,GS,831.7941284179688,3093700,simulated
1772,GS,817.8157348632812,2473000,simulated
1772,GOOGL,302.7359619140625,29536200,simulated
1772,GOOGL,303.1853332519531,35497000,simulated
1772,AAPL,264.476318359375,41827900,simulated
1772,GS,858.795166015625,3782100,simulated
1772,JPM,296.044921875,8508900,simulated
1772,GS,920.0814819335938,2220300,simulated
1772,JPM,298.7311706542969,10278200,simulated
1772,JPM,304.5712890625,7007800,simulated
1772,GS,857.9190063476562,2873200,simulated
1772,MSFT,400.851806640625,34405900,simulated
1773,MSFT,399.08563232421875,27733700,simulated
1773,MSFT,404.8830871582031,31706400,simulated
1773,MSFT,390.9432678222656,25908500,simulated
1773,MSFT,404.0049743652344,25512100,simulated
1773,MSFT,400.9914855957031,27263900,simulated
1773,MSFT,394.69512939453125,26848000,simulated
1773,JPM,285.1009216308594,22436500,simulated
1773,JPM,286.5037536621094,9846700,simulated
1773,MSFT,408.5251770019531,30131900,simulated
1773,AAPL,259.6407775878906,38218500,simulated
1773,GS,803.498779296875,1955600,simulated
1773,GS,791.2826538085938,2082700,simulated
1773,GS,801.9456787109375,1541300,simulated
1773,GS,778.7777709960938,2567400,simulated
1773,JPM,287.2598876953125,8344900,simulated
1773,JPM,288.44384765625,12241100,simulated
1773,JPM,286.27490234375,10057000,simulated
1773,JPM,285.42926025390625,8961200,simulated
1773,AAPL,252.58729553222656,32074200,simulated
1773,AAPL,253.99598693847656,32361600,simulated
1773,AAPL,249.70994567871094,35757900,simulated
1773,AAPL,248.73085021972656,34864100,simulated
1773,AAPL,247.76173400878906,88331100,simulated
1773,AAPL,260.5699157714844,26218900,simulated
1773,AAPL,255.52456665039062,40794000,simulated
1773,AAPL,249.8897705078125,36930000,simulated
1773,GOOGL,300.8203125,44364100,simulated
1773,AAPL,260.58990478515625,30590800,simulated
1773,GOOGL,306.9466552734375,25075800,simulated
1773,GOOGL,305.3775939941406,23519700,simulated
1773,GOOGL,303.3687744140625,24928300,simulated
1773,GOOGL,302.09954833984375,23693100,simulated
1773,GOOGL,310.7344055175781,21955200,simulated
1773,GOOGL,306.1770935058594,29312100,simulated
1773,MSFT,381.0447082519531,50853200,simulated
1773,MSFT,398.5467834472656,26228300,simulated
1773,MSFT,388.1792297363281,25138800,simulated
1773,JPM,284.7029724121094,8149000,simulated
1773,JPM,286.0560302734375,10205000,simulated
1773,JPM,281.44964599609375,13760500,simulated
1773,JPM,281.996826171875,9091200,simulated
1773,GOOGL,307.5063171386719,20009800,simulated
1773,GS,805.9480590820312,1765900,simulated
1773,GS,809.9603881835938,3918400,simulated
1773,GS,820.1454467773438,2227000,simulated
1773,GS,784.0645141601562,3533000,simulated
1773,GS,828.3792114257812,3258200,simulated
1773,GS,830.1513671875,1871900,simulated
1773,GOOGL,306.8567199707031,23239700,simulated
1773,GOOGL,308.5157470703125,24125700,simulated
1774,JPM,281.3998718261719,9873300,simulated
1774,JPM,290.1749572753906,8669200,simulated
1774,GOOGL,290.2666320800781,36864300,simulated
1774,GOOGL,290.7563171386719,29460700,simulated
1774,GOOGL,280.7523193359375,39080600,simulated
1774,GOOGL,274.1762390136719,35890600,simulated
1774,GOOGL,273.33673095703125,35141200,simulated
1774,GOOGL,287.3883361816406,43875400,simulated
1774,MSFT,365.1790771484375,36836600,simulated
1774,MSFT,382.1722717285156,29680100,simulated
1774,MSFT,371.9344177246094,42733600,simulated
1774,MSFT,370.2381286621094,31181200,simulated
1774,JPM,288.4338684082031,11470800,simulated
1774,AAPL,251.4083709716797,45152300,simulated
1774,AAPL,251.25851440429688,40546100,simulated
1774,AAPL,252.6572265625,41796700,simulated
1774,JPM,282.32513427734375,11734400,simulated
1774,JPM,292.6622314453125,12956900,simulated
1774,AAPL,246.40298461914062,39446200,simulated
1774,AAPL,253.55638122558594,49598100,simulated
1774,AAPL,248.57098388671875,47900000,simulated
1774,MSFT,355.9989318847656,37883400,simulated
1774,MSFT,358.1842041015625,44797000,simulated
1774,MSFT,369.3699951171875,45244400,simulated
1774,AAPL,252.38746643066406,28476700,simulated
1774,GS,819.0303955078125,2052200,simulated
1774,GS,838.1461791992188,1628900,simulated
1774,GS,832.052978515625,1656100,simulated
1774,GS,799.3670654296875,2106800,simulated
1774,GS,804.0563354492188,1621400,simulated
1774,GS,827.6224975585938,2190300,simulated
1774,GOOGL,301.87969970703125,29326900,simulated
1774,JPM,293.91583251953125,12188200,simulated
1774,JPM,290.91119384765625,11092300,simulated
1774,GS,842.2778930664062,2689800,simulated
1775,MSFT,371.48541259765625,21443300,simulated
1775,MSFT,370.0684814453125,28111100,simulated
1775,MSFT,373.52099609375,33064800,simulated
1775,MSFT,372.26373291015625,30435300,simulated
1775,MSFT,372.6528625488281,24099100,simulated
1775,MSFT,372.0741271972656,16146600,simulated
1775,MSFT,368.57171630859375,29417200,simulated
1775,GOOGL,295.59344482421875,21666500,simulated
1775,GOOGL,318.29986572265625,23739200,simulated
1775,AAPL,255.3946990966797,40059400,simulated
1775,AAPL,255.68443298339844,31289400,simulated
1775,AAPL,260.240234375,31291500,simulated
1775,AAPL,258.6217041015625,29329900,simulated
1775,AAPL,253.26666259765625,62148000,simulated
1775,AAPL,258.66168212890625,41032800,simulated
1775,AAPL,260.2502136230469,28121600,simulated
1775,GOOGL,317.0506286621094,19152600,simulated
1775,GOOGL,317.1305847167969,33547100,simulated
1775,GOOGL,299.8109130859375,16945500,simulated
1775,GOOGL,297.2124938964844,37684500,simulated
1775,GOOGL,305.27764892578125,23205400,simulated
1775,JPM,307.9700012207031,10590200,simulated
1775,JPM,295.45001220703125,7142600,simulated
1775,JPM,309.8699951171875,6069700,simulated
1775,JPM,293.1000061035156,6669300,simulated
1775,GS,899.7545776367188,1797800,simulated
1775,GS,856.435546875,1803600,simulated
1775,GS,859.2531127929688,1717700,simulated
1775,GS,862.2498779296875,1444500,simulated
1775,GS,903.8167114257812,1642700,simulated
1775,GS,901.7756958007812,2439000,simulated
1775,GS,860.3582763671875,1498400,simulated
1775,JPM,310.3299865722656,6586600,simulated
1775,JPM,293.87603759765625,11267200,simulated
1775,JPM,297.3999938964844,7849100,simulated
1776,AAPL,263.15753173828125,43323100,simulated
1776,AAPL,266.18475341796875,49913500,simulated
1776,AAPL,272.79864501953125,36590200,simulated
1776,AAPL,269.98126220703125,61436200,simulated
1776,AAPL,273.1783142089844,33399600,simulated
1776,AAPL,258.59173583984375,48370700,simulated
1776,AAPL,258.96142578125,36234700,simulated
1776,AAPL,272.9185791015625,43249200,simulated
1776,MSFT,423.2433166503906,32048500,simulated
1776,MSFT,414.8514709472656,38308000,simulated
1776,MSFT,431.984375,29378200,simulated
1776,AAPL,270.81048583984375,38157100,simulated
1776,MSFT,423.7023010253906,27457400,simulated
1776,MSFT,421.87628173828125,48568200,simulated
1776,MSFT,392.2604064941406,37504500,simulated
1776,MSFT,410.3312683105469,45063400,simulated
1776,MSFT,417.1664733886719,27582200,simulated
1776,AAPL,265.9250183105469,50209800,simulated
1776,MSFT,419.35174560546875,41642400,simulated
1776,GS,922.8428344726562,1263300,simulated
1776,GS,927.2135620117188,1655000,simulated
1776,GS,930.7380981445312,1382600,simulated
1776,GS,922.4844360351562,1765400,simulated
1776,GS,937.6077880859375,2374300,simulated
1776,GS,921.8870849609375,2805100,simulated
1776,GS,896.0509033203125,1742100,simulated
1776,GS,895.5431518554688,2403900,simulated
1776,GS,905.638671875,2822600,simulated
1776,MSFT,383.539306640625,35745800,simulated
1776,GOOGL,335.81939697265625,20541500,simulated
1776,GOOGL,336.91876220703125,24918800,simulated
1776,GOOGL,337.2185974121094,18784200,simulated
1776,GOOGL,341.4760437011719,25581900,simulated
1776,GOOGL,332.7112731933594,27721400,simulated
1776,GOOGL,332.0916442871094,23123800,simulated
1776,GOOGL,344.19439697265625,26426100,simulated
1776,JPM,313.0199890136719,5545900,simulated
1776,JPM,305.92999267578125,9885800,simulated
1776,JPM,311.1199951171875,11455500,simulated
1776,JPM,313.67999267578125,8318200,simulated
1776,JPM,311.69000244140625,6969700,simulated
1776,GOOGL,339.1174621582031,20293000,simulated
1776,GS,886.88134765625,4236200,simulated
1776,JPM,316.989990234375,10772000,simulated
1776,JPM,313.0,7084300,simulated
1776,GOOGL,321.1181945800781,18866400,simulated
1776,GOOGL,338.6877136230469,18650300,simulated
1776,JPM,310.2900085449219,11082400,simulated
1776,JPM,309.95001220703125,8208600,simulated
1776,JPM,308.2799987792969,5215300,simulated
1777,JPM,309.3999938964844,6316800,simulated
1777,JPM,313.2300109863281,8865400,simulated
1777,JPM,312.4700012207031,6135400,simulated
1777,GS,919.6569213867188,1359800,simulated
1777,GS,899.3065795898438,1660100,simulated
1777,GS,919.7166748046875,1880300,simulated
1777,GS,901.6263427734375,1725900,simulated
1777,JPM,309.25,8031800,simulated
1777,JPM,307.6499938964844,7338200,simulated
1777,GOOGL,385.45977783203125,30105200,simulated
1777,GOOGL,383.0212097167969,26298600,simulated
1777,MSFT,406.8987121582031,70909400,simulated
1777,MSFT,413.5443115234375,31372400,simulated
1777,MSFT,410.4909362792969,25700900,simulated
1777,MSFT,423.5426330566406,38288300,simulated
1777,MSFT,428.3222961425781,30438100,simulated
1777,MSFT,423.9018859863281,30867300,simulated
1777,GS,933.6950073242188,1223000,simulated
1777,GS,914.8580322265625,1507200,simulated
1777,AAPL,279.88214111328125,79915400,simulated
1777,AAPL,271.1002502441406,91848200,simulated
1777,AAPL,269.92132568359375,30047900,simulated
1777,GOOGL,350.130859375,28576900,simulated
1777,GOOGL,349.5711975097656,27824100,simulated
1777,GOOGL,388.1981201171875,23878600,simulated
1777,GOOGL,384.5702819824219,72040000,simulated
1777,GOOGL,349.7311096191406,35376300,simulated
1777,JPM,311.6300048828125,7925300,simulated
1777,JPM,311.45001220703125,7398600,simulated
1777,AAPL,267.3636474609375,41466800,simulated
1777,GS,922.4844360351562,1501600,simulated
1777,AAPL,283.9184265136719,49311700,simulated
1777,AAPL,276.5751647949219,46668400,simulated
1777,AAPL,270.4608154296875,40018900,simulated
1777,MSFT,412.72607421875,28066500,simulated
1778,MSFT,411.7681579589844,35657900,simulated
1778,MSFT,406.8887023925781,38594200,simulated
1778,MSFT,419.8606262207031,34942400,simulated
1778,GS,921.8074340820312,1715300,simulated
1778,MSFT,421.0081481933594,50771200,simulated
1778,MSFT,413.0653381347656,30285900,simulated
1778,AAPL,298.2099914550781,35324900,simulated
1778,AAPL,300.2300109863281,54862800,simulated
1778,JPM,302.1000061035156,9464300,simulated
1778,JPM,300.0,9512000,simulated
1778,GS,940.7140502929688,2411400,simulated
1778,GS,932.370849609375,1665000,simulated
1778,GS,941.7495727539062,2236500,simulated
1778,JPM,300.25,7709500,simulated
1778,JPM,314.8999938964844,8629500,simulated
1778,JPM,306.2699890136719,8359600,simulated
1778,GS,944.3082275390625,1862700,simulated
1778,GS,951.2277221679688,2355200,simulated
1778,GS,964.7083740234375,1898000,simulated
1778,GS,933.2369995117188,2318200,simulated
1778,AAPL,287.245361328125,58336100,simulated
1778,AAPL,293.0500183105469,52692800,simulated
1778,AAPL,292.67999267578125,42247300,simulated
1778,AAPL,287.1754150390625,45224300,simulated
1778,AAPL,298.8699951171875,52684300,simulated
1778,AAPL,294.79998779296875,45748100,simulated
1778,MSFT,408.5451354980469,27077500,simulated
1778,MSFT,404.3342590332031,29667100,simulated
1778,MSFT,414.22283935546875,33383800,simulated
1778,GOOGL,397.7524108886719,24433500,simulated
1778,GOOGL,400.56072998046875,21461800,simulated
1778,GOOGL,400.8305969238281,21136700,simulated
1778,JPM,304.8800048828125,9498200,simulated
